area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Suporte/Infra,Estágio,Estágio Suporte,MERCATUS TECNOLOGIA PARA ATACADISTAS LTDA,serpapi,Brasil,Não informado,2026-08-10,"https://www.google.com/search?ibp=htl;jobs&q=estagio+tecnologia&htidocid=RfiJ2b-GLuDZystJAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXESwrCMBAAUNx6BFezdtEWwU3FxVhLEfzRxHWJdUgraSdmIngdL-AlvJj4Fm_6mUyzUuL3bXsG9fQcIuXgSR7PXgzcCGjwgSwLjAwVs3U0W3UxesnTVMQlVqKJfZu0PKQ80pVf6Z2v8q-RzgTyzkRqFsvslfjRzteHsi5QXxTosjie9qdqh3DGGgE1FrjdKY0K9nqLMJJEAsetcTlsgpHe_QDS0xwQsQAAAA&shmds=v1_ARwrE22PRUEt392OqZNa0TW4u6aI4VMJo3w_WKNS9u7pIW8DGg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+tecnologia&htidocid=RfiJ2b-GLuDZystJAAAAAA%3D%3D",,7.0,"suporte tecnico, suporte(t)",estagio tecnologia,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBTdXBvcnRlIiwiY29tcGFueV9uYW1lIjoiTUVSQ0FUVVMgVEVDTk9MT0dJQSBQQVJBIEFUQUNBRElTVEFTIExUREEiLCJodGlkb2NpZCI6IlJmaUoyYi1HTHVEWnlzdEpBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXNzQkNvd0JRVXBwVkRSMFNXVkpVM2h5YkZCa2VVNU1SMFZoY2paMWRFWnlXRVJrYWtoelUzUnhZMFU0T1RNNWIwZHlVRk0xWWxScWJHcDVWRkpETXpaYVpFRlBZVGRHTm10bVduUkllak5QZWpSdmVFeG1PVVJMTWtzeWNrcGtTbWd6TTB4bmRWUmpSbFUzZDNwdVdWQk5VMDlzUld0TU0wZDZhWHBRYkRKVVNqbFVZbG8xU0RWamVGOXZaR2wyWW5jU0ZtWlVUMHhoY3pkRFNWQkhWVFZQVFZBeVRGaFhTVkVhSWtGRWMzSTVabEpmWkdGRVZGaG9abGRwTmt3Mk0ycGpjMUpyV1dWWGJXUm5aV2MiLCJmY3YiOiIzIiwiZmNfaWQiOiJSZmlKMmItR0x1RFp5c3RKQUFBQUFBPT0ifQ==,"Dar apoio ao time de suporte no atendimento ao cliente, para o bom funcionamento dos produtos e satisfação dos clientes provendo apoio ao suporte técnico adequado às necessidades dos clientes e empresa. Atender de forma reativa o cliente através de chat, e-mail e telefone. Necessário estar cursando graduação em tecnologia. Diferenciais: Noção de banco de dados, comando de consulta a base de dados e lógica de programação. Soft skills: Comunicação assertividade, organização, proatividade.",Nacional,Nacional
Suporte/Infra,Estágio,Estágio T.I - Rio de Janeiro,Pet care,serpapi,Brasil,Não informado,2026-08-05,"https://www.google.com/search?ibp=htl;jobs&q=estagio+ti&htidocid=IAR2v0LDR471P-BUAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXIsQrCMBCAYVz7COJws2AigkvFRRDRScS9XOORRtJczJ3QZ3HzWXwx2-Xn56s-s2p_FP19fWC4mzOs4Dbeg-CCiULhGjLJ6x0EJ6Q-F_IskBhOzD7SfNepZqmtFYnGi6IGZxz3lhO1PNgntzKlkQ4L5YhKzWa7HkxOfrm4koIbHRKJEkR2GGs4FJQQ__fep4edAAAA&shmds=v1_ARwrE23-EC4N0Rf1RVT1pezwEFIBWKTWCCIG1tUGEtsU9bjBxg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+ti&htidocid=IAR2v0LDR471P-BUAAAAAA%3D%3D","Algoritmos, Hardware",3.0,"chamados, hardware, suporte",estagio ti,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBULkkgLSBSaW8gZGUgSmFuZWlybyIsImNvbXBhbnlfbmFtZSI6IlBldCBjYXJlIiwiaHRpZG9jaWQiOiJJQVIydjBMRFI0NzFQLUJVQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzd0JDb3dCUVVwcFZEUjBTM053WkdVNE1WRk1SVzUwYVhkWVZuRXdVR1oyUm5GMGRHbE9TMEY2VjJWaFZHMUdOMGhUU2w5Zk9VTnpkMVJLZURSNU1WbExWblJmYmpsdVZVbFNVbkpuV0VKVWNFNHpTV2xEUnkweldWaEZaMDVYY1c1WVNFVXpUM1k0WWpGNmIxSm9kWHBPUWkxTGVFUnNMWEpXVjJaQlVrZFpURlZaTkdKdVh6WXlOemhvWXpFeGJsa1NGMUJVVDB4aGNETktSQzFsZGpWT2IxQjBUV2xQYVZGWkdpSkJSSE55T1daVVNuVjRNVzlPYUV4ZmRVdHRWMnRuTkRCNmJFVm9NRVV4U2psbiIsImZjdiI6IjMiLCJmY19pZCI6IklBUjJ2MExEUjQ3MVAtQlVBQUFBQUE9PSJ9,"O Estagiário TI é responsável por prestar suporte eficiente e manutenção de hardware e software, resolvendo questão de menor complexidade, além de atuar na abertura e resolução de chamados de suporte, garantindo a estabilidade e funcionalidade dos sistemas utilizados pelos colaboradores. Tenha conhecimento em Pacote Office.",Nacional,Nacional
Suporte/Infra,Estágio,Estágio Universitário - Suporte TI,Trabalhe na Mills,gupy,"São Paulo, São Paulo",Presencial,2026-08-05,https://programadeestagiomills.gupy.io/job/eyJqb2JJZCI6MTE5NjExNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, ITIL, Redes/TCP-IP, VPN, Windows",6.0,"chamados, hardware, suporte(t), redes",estagio ti,11961142,"Na Mills, acreditamos que construir vai muito além do nosso modelo de negócio. É sobre criar conexões, gerar oportunidades e transformar histórias com impacto real. Com mais de 72 anos de história, somos referência nacional em locação de plataformas elevatórias, máquinas pesadas (linha amarela e caminhões), compressores, geradores de energia, empilhadeiras, transpaleteiras, rebocadores e, equipamentos de formas e escoramentos. Nossas soluções completas e confiáveis impulsionam os mais diversos s",Sudeste,São Paulo
Suporte/Infra,Estágio,Estágio em Infraestrutura de TI,Timenow - Time Players,gupy,"Vitória, Espírito Santo",Presencial,2026-08-10,https://timeplayers.gupy.io/job/eyJqb2JJZCI6MTE5NzM3MzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Active Directory, Excel, Hardware, Linux, Redes/TCP-IP, Segurança da Informação, Windows",21.0,"manutencao de computadores, infraestrutura de ti(t), active directory, suporte tecnico, chamados, suporte, redes",estagio ti,11973732,"Como você imagina o seu futuro? O que você deseja dele? E, mais importante, o que você está fazendo para que ele se torne possível? Há 29 anos temos engenhado um caminho que aponta para novos futuros possíveis, passando pela busca de uma realidade cada vez mais inclusiva, com garantia de respeito e equidade para todos.Neste ano, decidimos dar um passo à frente para mudarmos, de fato, a realidade. Afinal, o futuro é agora e queremos que você esteja nele conosco. Que tal ser um Time Player?O Time",Não informado,Não informado
Suporte/Infra,Estágio,Estágio em Service Desk (Tecnologia),SuperFrete,serpapi,Qualquer lugar,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=trainee+tecnologia&htidocid=jakPB8sWbNf0C2QbAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXKsQ3CMBAFUNFmBAp0JVDECIkmdIjAAKGPjPlyDI7P-ByUdZDYhMUIzate8ZkVdS35-7aOCT01SC9nQEfIg5YXmMCerdOriiLkOTjRdMM0Y4JlocB0ZrYe832Xc5RKKRFfWsk6O1Ma7hUHXHlUd77Kn1Y6nRC9zmi3u81YxmDXi2aISKeEDAqQSc9G-4oOSYvzP0k1Sh2nAAAA&shmds=v1_ARwrE22YwnLRwmpMgH-NI0w62Imov1rmThw31_ltNxtfjSW88g&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=trainee+tecnologia&htidocid=jakPB8sWbNf0C2QbAAAAAA%3D%3D",Service Desk,13.0,"service desk(t), chamados",trainee tecnologia,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBlbSBTZXJ2aWNlIERlc2sgKFRlY25vbG9naWEpIiwiY29tcGFueV9uYW1lIjoiU3VwZXJGcmV0ZSIsImh0aWRvY2lkIjoiamFrUEI4c1diTmYwQzJRYkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwVEUxdU1UTnpWM2R4VVhWU1FuUmthMlowV1Raa2RscERZemxTVTBSTFoxQkdjVlJxTUdSNGJubFRNbkJqV213dFlYZ3hOMjVaTTIxVGVubDZWMWhmWm5wbWIxazRTSEE0Um5sZlFURTRZbFp2UmswelZ6aFBkbTVUY0VaU056WkpOMlJrWkd0cllWVjRVaTFIY1RSSVpERlhPSEJOT0hCdVJITkVZbVZ6U0ZKQldXVkVXblFTRjJoVVQweGhiM2xNUWs1aVgzQTRORkIwZFhGdWFVRnJHaUpCUkhOeU9XWlRZMEpYZDJaVFpqYzBXbVZ3WjNwcExXbFJhM2s0Wm1ZMmMyVlIiLCJmY3YiOiIzIiwiZmNfaWQiOiJqYWtQQjhzV2JOZjBDMlFiQUFBQUFBPT0ifQ==,"Olá, somos a SuperFrete :) Queremos ser a maior e mais amada rede de logística digital, quer fazer parte disso? Somos uma startup que atua no segmento do varejo e logística, apoiando os pequenos e médios empreendedores a se tornarem mais competitivos no mercado e a alavancarem suas vendas. Por isso, buscamos um(a) Super Estagiário(a) em Service Desk , que se identifique com o nosso propósito, que tenha muita energia para somar no time de Tecnologia e que queira crescer (muito!) com a gente. Resp",Remoto Nacional,Remoto
Suporte/Infra,Estágio,Estágio em Suporte de TI (Service Desk N1 e Field Service),Altio Soluções Tecnológicas EIRELI,serpapi,Brasil,Não informado,2026-08-04,"https://www.google.com/search?ibp=htl;jobs&q=estagio+ti&htidocid=X0XIvLsZDAZhg5L1AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_y2OMU7DQBBFRZsjUE0JFDZESoFTgWKQJUSB3VFEm83XZsN4Z9lZI18nFQeIOIHPwH1IJJpXPOlJb_Z7MXuvNU8H54XQUztESRm0BXUNXbVIX96CVtAPer0j0JMHb-nfX1cUoZ-DV3Mu0McEJ0pB6FnEMS6Xu5yjVmWpyoXTbLK3hZW-lICNjOVeNnrGWncmIbLJWM8Xt2MRg7u5f-B82mqFh-l7-oFSBxuEp6Pz1ijVzVv90lCAno5ZrOGKHpNRz3__0f7t2AAAAA&shmds=v1_ARwrE21HUIXaxxiNsYPesjbjqSjjZ-lELmLY63ds2zaBvCgL4Q&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+ti&htidocid=X0XIvLsZDAZhg5L1AAAAAA%3D%3D","Algoritmos, Service Desk",29.0,"manutencao de computadores, suporte de ti(t), service desk(t), chamados, hardware, suporte, redes",estagio ti,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBlbSBTdXBvcnRlIGRlIFRJIChTZXJ2aWNlIERlc2sgTjEgZSBGaWVsZCBTZXJ2aWNlKSIsImNvbXBhbnlfbmFtZSI6IkFsdGlvIFNvbHXDp8O1ZXMgVGVjbm9sw7NnaWNhcyBFSVJFTEkiLCJodGlkb2NpZCI6IlgwWEl2THNaREFaaGc1TDFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFNWOURjMmhSTWpKb2NHOTNkMFpvUlhVdE0xVlNWVFF5Wm1Ob1VHWjNlR2xYTnpsSFYydDFWRlJ5Tm5kaVIxY3RiMjF4VTFacGFTMXJPV3RmUW01V01IbFpjblZIV25jNFUydElhRFJMT0c5TVNFaFNWRjlLYlRrNGNrUlJhVUZ5TmpGRFdqTnVjbFpvYnpSTVdrVjJPRFZ5ZEdKUE1sVnZXa1p6TVZSS2JuQktabk13YUV3U0YwOTZUMHhoYzNaVVRYSlljVzFNVVZCeFh6SXhPRUYzR2lKQlJITnlPV1pSWkhwQlIyZzJaWG90VjA0elZWbzFUVGRUYjJ0TGFUTlpabVpuIiwiZmN2IjoiMyIsImZjX2lkIjoiWDBYSXZMc1pEQVpoZzVMMUFBQUFBQT09In0=,"Olá! Somos uma empresa focada em soluções tecnológicas inovadoras e estamos em busca de novos talentos apaixonados por TI. Se você quer colocar a mão na massa, aprender na prática e ajudar a garantir a melhor experiência para os nossos usuários, essa vaga é para você! O que você vai fazer no dia a dia (Responsabilidades): - Atendimento N1: Realizar o primeiro contato com o usuário (via sistema, telefone ou chat), registrando, categorizando e resolvendo chamados técnicos de menor complexidade. -",Nacional,Nacional
Suporte/Infra,Estágio,Estágio em Suporte de TI - HÍBRIDO,#sejaveriter,gupy,"São Paulo, São Paulo",Híbrido,2026-06-29,https://verity.gupy.io/job/eyJqb2JJZCI6MTE1NTg1NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Active Directory, Hardware, Office 365, Redes/TCP-IP, Segurança da Informação, Windows",23.0,"manutencao de computadores, atendimento ao usuario, active directory, suporte tecnico, suporte de ti(t), chamados, hardware, suporte, redes",estagio ti,11558562,"A Verity está buscando novos talentos!Somos uma consultoria de transformação e engenharia digitalEstagiário de Suporte em TI para fazer parte dessa jornada.Olha só quais são as experiências e conhecimentos que você precisa ter para acelerar e transformar com a gente:Responsabilidades e atribuiçõesPrestar suporte técnico de primeiro nível aos colaboradores, realizando atendimento presencial e remoto;Realizar configuração, instalação e manutenção de computadores, notebooks, periféricos e dispositi",Sudeste,São Paulo
Suporte/Infra,Estágio,Estágio em Suporte de TI - HÍBRIDO,Verity,linkedin,"São Paulo, SP",Presencial,2026-08-05,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-suporte-de-ti-h%C3%ADbrido-at-verity-group-4447389612,,12.0,suporte de ti(t),trainee tecnologia,4447389612,,Sudeste,São Paulo
Suporte/Infra,Estágio,Estágio em TI - Colégio Arnaldo Funcionários,Rede Verbita de Educação,gupy,"Belo Horizonte, Minas Gerais",Presencial,2026-08-10,https://redeverbita.gupy.io/job/eyJqb2JJZCI6MTIwMjYxOTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP",3.0,"chamados, hardware, redes",estagio ti,12026199,"Proporcionar ao estudante o aprendizado prático em rotinas de Tecnologia da Informação no ambiente educacional. O estagiário atuará sob supervisão na assistência técnica inicial a professores, alunos e corpo administrativo, auxiliando na verificação de recursos de sala de aula e no apoio básico à manutenção da infraestrutura de redes e hardware.Responsabilidades e atribuiçõesAuxiliar na checagem diária dos recursos multimídia nas salas de aula e laboratórios (testar projetores, áudio, lousas e c",Sudeste,Belo Horizonte
Suporte/Infra,Estágio,Estágio em TI - Colégio Sagrado Coração de Maria (Pará de Minas/MG),Rede Verbita de Educação,gupy,"Pará de Minas, Minas Gerais",Presencial,2026-08-10,https://redeverbita.gupy.io/job/eyJqb2JJZCI6MTIwMjgxNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP",3.0,"chamados, hardware, redes",estagio ti,12028142,"Proporcionar ao estudante o aprendizado prático em rotinas de Tecnologia da Informação no ambiente educacional. O estagiário atuará sob supervisão na assistência técnica inicial a professores, alunos e corpo administrativo, auxiliando na verificação de recursos de sala de aula e no apoio básico à manutenção da infraestrutura de redes e hardware.Responsabilidades e atribuiçõesAuxiliar os professores no uso de recursos multimídia nas salas de aula e laboratórios (testar projetores, áudio, lousas e",Não informado,Não informado
Suporte/Infra,Estágio,Estágio em TI - Suporte Técnico,Programa Estagiar Grendene,gupy,"Crato, Ceará",Presencial,2026-08-17,https://programaestagiargrendene.gupy.io/job/eyJqb2JJZCI6MTIxMTEzNDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP",15.0,"suporte tecnico(t), hardware, suporte, redes",estagio ti,12111348,"Inovação e transformação digital fazem parte do nosso DNA.Na Grendene, esses valores estão presentes no dia a dia do nosso time de Tecnologia da Informação — um time que transforma ideias em soluções e dá vida a centenas de projetos todos os dias.Por trás de tudo isso, está um grupo de profissionais incríveis, que com competência (e um toque de mágica!) mantém nossos sistemas funcionando, nossos usuários bem atendidos e nossos sonhos em movimento.E agora, esse time está em busca de alguém com vo",Não informado,Não informado
Suporte/Infra,Estágio,Estágio em TI - Time Operações,Nidec Global Appliance (Brasil),gupy,"Joinville, Santa Catarina",Presencial,2026-08-21,https://nidecga-br.gupy.io/job/eyJqb2JJZCI6MTIyMTc2NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Estrutura de Dados, Inglês, Office 365",6.0,"suporte tecnico, chamados, suporte",estagio ti,12217656,"A área de Tecnologia da Informação (TI) é o departamento responsável por toda a infraestrutura tecnológica, sistemas e segurança digital de uma organização. Longe de ser apenas um setor de suporte técnico, a TI atua como uma parceira estratégica do negócio, garantindo a eficiência operacional, a segurança dos dados e a inovação contínua.Responsabilidades e atribuiçõesSão responsabilidades desta posição:Auxiliar na criação de requisições e pedidos de compra para itens e suprimentos de TI;Prestar",Sul,Florianópolis
Suporte/Infra,Estágio,Estágio em TI - Uniacademia - JF/MG,Rede Verbita de Educação,gupy,"Juiz de Fora, Minas Gerais",Presencial,2026-06-03,https://redeverbita.gupy.io/job/eyJqb2JJZCI6MTE0MjgyMDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Hardware, Redes/TCP-IP, Segurança da Informação, Windows",9.0,"manutencao de computadores, suporte tecnico, chamados, hardware, suporte, redes",estagio ti,11428209,"Prestar suporte técnico aos coordenadores, professores, alunos e colaboradores técnico-administrativos do Campus Arnaldo Janssen, realizando atendimento às demandas relacionadas à Tecnologia da Informação, incluindo infraestrutura, sistemas e recursos audiovisuais. Atuar na identificação e resolução de problemas técnicos, contribuindo para a continuidade e o pleno funcionamento das atividades acadêmicas e administrativas da instituição.Responsabilidades e atribuiçõesPrestar suporte técnico a coo",Não informado,Não informado
Suporte/Infra,Estágio,Estágio em TI e Sistemas de Informação - Vaga 40708,Futura Estágios,serpapi,Qualquer lugar,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=estagio+ti&htidocid=q4Z6744GMv5JdUDAAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_zWOMQrCQBAAsc0TrLawEkyCKErsBJXUipZhE9fLyV32vL1AviMWfsIuH9MUNlMNw0SfUXTZSeifSjOQhVMOBHDUEsiiwJUgb27sLfbv_sUwgzMqhEW6StcZOJJHqwUHjazzpFigYTgwK0PjTR2CkyxJREysJGDQVVyxTbihkrvkzqUMKKRGT85goGK-TLvYNWo62beh9Qj_uV-YflNguEKTwdajaPMFoVEPLr8AAAA&shmds=v1_ARwrE21gdcYn3Q0gyz5BKB9H2GFM8p0zEdZT-QdODv-kFutpbg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+ti&htidocid=q4Z6744GMv5JdUDAAAAAAA%3D%3D",Hardware,6.0,"manutencao de computadores, suporte tecnico, chamados",estagio ti,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBlbSBUSSBlICBTaXN0ZW1hcyBkZSBJbmZvcm1hw6fDo28gLSBWYWdhIDQwNzA4IiwiY29tcGFueV9uYW1lIjoiRnV0dXJhIEVzdMOhZ2lvcyIsImh0aWRvY2lkIjoicTRaNjc0NEdNdjVKZFVEQUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU25KRFZIQmhRa2w0VnpkVGRtdHRZVmRIVkRkMVdFZ3hibEk1YUhsWmVWbHZkSE5vVUhrMFpXeFNOVzlwVGtwUWIydEZjRlJKTlhwQ2MzSkpiMGh3T0daSlVrNU5VR2hpVjNsV2JXaFNSMmd0ZGxOVGMzRldNVGR2VTJ0WVlWcDRWbkJVU25OUkxVVkpWR0ZGVFVod04xaEtOM1pMWWtGWVdFSkZhVUo1Y0VVMVVuVXlXSGtTRjFCVVQweGhjRE5LUkMxbGRqVk9iMUIwVFdsUGFWRlpHaUpCUkhOeU9XWlJVSFpKVldsbVdVMXBZa0ZoWW5SbVJqRTFZMWREVEdrM09ISkIiLCJmY3YiOiIzIiwiZmNfaWQiOiJxNFo2NzQ0R012NUpkVURBQUFBQUFBPT0ifQ==,"Apoiar no suporte técnico de primeiro nível a usuários internos (presencial e remoto), auxiliar na instalação, configuração e manutenção de computadores, notebooks, impressoras e periféricos, apoiar na preparação e configuração de máquinas para novos usuários (onboarding), apoiar na abertura, registro e acompanhamento de chamados técnicos e auxiliar em atividades básicas de rede (conexões, cabeamento, testes simples)",Remoto Nacional,Remoto
Suporte/Infra,Estágio,"Estágio em Tecnologia da Informação / Sistemas – Escritório – R$ 800,00 – Centro",Não Informado,serpapi,Brasil,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=estagio+ti&htidocid=tpPoRWsDfZBf38_iAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_y2OMWpCQRCGsfUIVkNIJeHtIgTkpUuQYGMR7WVcJ-uGfTubnQlIKu-QEwQLD5AjvHOk8SS-JzY_fMX_8Q3_B8PvmWj76wMDNbAilziyDwhbhHl659Jge2qPDAaWQZQaFDgffmAmrgRt_0p37PntHqbWPlh7pRdKWriGTPL5FaSzUafPhTwLJIZXZh9p9LRTzVIbIxIrL4oaXOW4MZxow3vzwRvpZy07LJQjKq0nj3Zf5eTHd4s-69a4ZUjU5UFkh7GG54IS4gXDmkQu4AAAAA&shmds=v1_ARwrE236bv0T_8kv3otZj0pJEwbEv5zMEJ4o76GWv8Z9r6VBkA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+ti&htidocid=tpPoRWsDfZBf38_iAAAAAA%3D%3D",Hardware,7.0,"suporte tecnico, hardware, suporte, redes",estagio ti,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBlbSBUZWNub2xvZ2lhIGRhIEluZm9ybWHDp8OjbyAvIFNpc3RlbWFzIOKAkyBFc2NyaXTDs3JpbyDigJMgUiQgODAwLDAwIOKAkyBDZW50cm8iLCJjb21wYW55X25hbWUiOiJOw6NvIEluZm9ybWFkbyIsImh0aWRvY2lkIjoidHBQb1JXc0RmWkJmMzhfaUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwUzAxYWREUnRUbnBoV2xaRlZHOVpOVkJ2WjJSUGRUY3pSVVZyYVhkUlkzcHFWalpwV1ZCUGNYcHVTRWRKVURaNlprbHZZMjV5YURKSVR6Qk1aWGxmUjBKcU9VVjFTamMzT1hGc0xYQXdUV1kwTUZWV1ZHTlpUWFJLVld4UE5uTk9lRGxXU1c1d2VXUTNiRXM1ZEcwNWFtdHdlRTVIYWpsd1ZVaHJSRzlhY1cxU1VXWXRlbUlTRjA5NlQweGhjM1pVVFhKWWNXMU1VVkJ4WHpJeE9FRjNHaUpCUkhOeU9XWlVTRTkxZDNKU1EzcFBXRkJ4TTNoVGNGbEpNbU5qVkc4MmJXbFIiLCJmY3YiOiIzIiwiZmNfaWQiOiJ0cFBvUldzRGZaQmYzOF9pQUFBQUFBPT0ifQ==,"FacebookXEmailLinkedInWhatsApp Veja também:Estágio em Direito – Condomínio Hotel – R$ 1.000,00 – Barra da TijucaEstágio em Administração – Proteção Veicular – R$ 1.000,00 – Taquara – 2 vagasEstágio em Administração – Empresa de Engenharia – R$ 800,00 – Home OfficeEncarregado de Higienização Hospitalar – Hospitalar – Pretensão Salarial – Centro – 4 vagasVagas em destaque: Centro * Escritório * Estágio * Gestão * Hardware * Informática * Manutenção * Remoto * Rio de Janeiro * Suporte * Técnico * T",Remoto Nacional,Remoto
