area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Fullstack,Júnior,7 Motivos para se Candidatar à Vaga Desenvolvedor Full Stack Jr Remoto Superadv IA - Instituto Digital Brasileiro,Instituto Digital Brasileiro,serpapi,Brasil,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+jr&htidocid=sLG_D-kw5hBuQLwbAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_33NQUoDQRBGYXSZI7j614IzQRBhXMUEJYIbA25DZbrotKnpartqhhzAE3gC7-LFjODazVt8mzf7OJ99nt3iWT1NaihUCcZYUg4pkFPF9xdeKRJWbJwnlYmDVjyMItg49Qc8VbzwoK7YjIUrhQnrBa6wzubJx5OvUkxOgvtKloRT1Q6F7X1MRggMHkrleNpnxaNqFL6427sX69rWTJpoTp76pteh1cw7PbZvurPfbG1PlYuQ8_b6Zn5sSo6X8__WyGzOEO1Juj__AbGJI8IHAQAA&shmds=v1_ARwrE22zIrl3vP0Q_bPqmXw1Yd3wdaZP5gMpeq-Nj6JRJOoJjQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+jr&htidocid=sLG_D-kw5hBuQLwbAAAAAA%3D%3D","AWS, Inteligência Artificial, JavaScript, NestJS, Next.js, PostgreSQL",28.0,"desenvolvedor full(t), full stack(t), full-stack",desenvolvedor jr,eyJqb2JfdGl0bGUiOiI3IE1vdGl2b3MgcGFyYSBzZSBDYW5kaWRhdGFyIMOgIFZhZ2EgRGVzZW52b2x2ZWRvciBGdWxsIFN0YWNrIEpyIFJlbW90byBTdXBlcmFkdiBJQSAtIEluc3RpdHV0byBEaWdpdGFsIEJyYXNpbGVpcm8iLCJjb21wYW55X25hbWUiOiJJbnN0aXR1dG8gRGlnaXRhbCBCcmFzaWxlaXJvIiwiaHRpZG9jaWQiOiJzTEdfRC1rdzVoQnVRTHdiQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzc0JDb3dCUVVwcFZEUjBTelpzVm5KeFRGaE1TMkowTWtkcFlVOU9PSEJRTVhGak9XeHVWVEZPUkc1R1gxTkROVk41VjI1WFpXOUxkbkl5YzFWelZsSk9ja1JLTnpCaVRWSlhWRmh1VUdGc1RWUjBlV1IxTFdKd1dFNXlRemd4UVhSNk1GWTBWSHBVY1ZaSUxURmxVR1V6Wm1KSGFtOVNVVGxzU0hGeFZFeE9ZMVJJUkhZM1QxQnVPUzE2UTFCbmJrNFNGa2hxVDB4aGIyNUtRelJZV1RWT2IxQTNiMlZ2UjFFYUlrRkVjM0k1WmxSUFVUSk5jVE5JWldsV0xWZEdMVVF6TUZsblUyTkdOVmRKUlZFIiwiZmN2IjoiMyIsImZjX2lkIjoic0xHX0Qta3c1aEJ1UUx3YkFBQUFBQT09In0=,"Vaga Desenvolvedor Full Stack Jr Remoto Superadv IA. Lawtech inovadora, stack moderna com NestJS, Next.js, AWS e PostgreSQL. Candidate-se agora!",Remoto Nacional,Remoto
Fullstack,Júnior,Desenvolvedor Fullstack Jr,Minsait,serpapi,Qualquer lugar,Remoto,2026-07-28,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+junior&htidocid=IQnAlQdlEJsQ1xL9AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXLMQ7CMAwAQLH2CbB4ZmgQEkvYEAIJiTdUJrXSgBuH2K36Et4LLLdd81k1_kxKeRaeqZcKl4lZDcMLbtVDIX1PSRF6AhpLpSgKWeAqEpnWx8GsqHdOldv4a5ZCG2R0kukhi3vKQ_90OmClwmjU7Q-7pS05bjf3lBWTQSY1ApaA7OFUURN_ASGqlm6ZAAAA&shmds=v1_ARwrE21xYaGQCxaFlqZtTqeQ2b4Efw9YLx7pr8MUwsDpYiEGHw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+junior&htidocid=IQnAlQdlEJsQ1xL9AAAAAA%3D%3D",,16.0,"full stack, fullstack(t)",desenvolvedor junior,eyJqb2JfdGl0bGUiOiJEZXNlbnZvbHZlZG9yIEZ1bGxzdGFjayBKciIsImNvbXBhbnlfbmFtZSI6Ik1pbnNhaXQiLCJodGlkb2NpZCI6IklRbkFsUWRsRUpzUTF4TDlBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFMwRmZhbTR4Tm05WWNuUlFNR0ZQYm5reFpYZDVRVXR0UjBVNVlVRklWRnBYY0V0dU1FbGtkVVZvZWxwdWQweHlObGQ1TjJZeFNtOXFXV3N3ZHpGU2VHRkRYMnBDU1haUVUyeDFObGRNTVhkYVZHbHpXVjlpV0hwQ2JtMDRabmR2UTJOaFNGTmZiR1V0VXkxNU5XcHpha1o1U1Y5VWQxbHVSMmswWVhCQ1IwZGZRMDFvTkZrU0YwWlVUMHhoYjFoNFNUaHhkVFZPYjFBd05VeHFhVkZqR2lKQlJITnlPV1pSY1V4d1NsZFFYM0JxVWtwaVN6WlphVU41WDB0RFdEQTVYMWQzIiwiZmN2IjoiMyIsImZjX2lkIjoiSVFuQWxRZGxFSnNRMXhMOUFBQUFBQT09In0=,"This a Full Remote job, the offer is available from: Brazil JOB DESCRIPTION Transforme o futuro com a Minsait Na Minsait, acreditamos na tecnologia como força para transformar realidades e gerar impacto positivo. Desenvolvemos soluções que conectam inovação, eficiência e progresso em setores essenciais como administração pública, telecomunicações & mídia, energia & utilities, indústria & consumo, saúde e finanças. Aqui, você encontra um ambiente que valoriza a autonomia, a colaboração e o cresci",Remoto Nacional,Remoto
Fullstack,Júnior,Desenvolvedor Fullstack Júnior | Foco em Inteligência Artificial,Enviagora,linkedin,"Extrema, MG",Presencial,2026-08-17,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-j%C3%BAnior-foco-em-intelig%C3%AAncia-artificial-at-enviagora-4452265450,"Agentes de IA & RAG, Banco de Dados, Copilots & Assistentes de IA, Django, Inteligência Artificial, JavaScript, LLMs & IA Generativa, Metodologias Ágeis, Next.js, Node.js, Python, React, SQL, Scrum, TypeScript, Vue.js",12.0,fullstack(t),desenvolvedor junior,4452265450,"Estamos em busca de um(a) Desenvolvedor(a) Fullstack Júnior com forte interesse em Inteligência Artificial para integrar o time de tecnologia da ENVIAGORA. Você atuará na construção e evolução de nossas plataformas web, com ênfase em soluções inteligentes que otimizem a logística e a experiência do cliente. Responsabilidades: - Desenvolver e manter aplicações fullstack (frontend + backend + banco de dados) utilizando tecnologias modernas. - Utilizar ferramentas como Claude Code e Cursor no dia a dia para acelerar o desenvolvimento. - Criar, testar e evoluir agentes de IA e fluxos de orquestração. - Integrar LLMs e construir soluções com agentes, ferramentas e RAG (Retrieval-Augmented Generation). - Colaborar na melhoria contínua dos processos de desenvolvimento assistido por IA. - Participar de code reviews e contribuir para a evolução técnica do produto. Requisitos: - Experiência prévia em desenvolvimento fullstack (projetos pessoais, acadêmicos ou profissionais). - Conhecimento em pelo menos uma linguagem de programação moderna (ex: JavaScript, TypeScript, Python). - Noções de frameworks frontend (React, Vue.js ou Next.js) e backend (Node.js, Django ou similares). - Interesse comprovado em Inteligência Artificial, LLMs e automação. - Capacidade de aprender rapidamente novas tecnologias e ferramentas. - Boa comunicação e trabalho em equipe. Diferenciais: - Experiência com APIs de LLMs (OpenAI, Anthropic, etc.). - Conhecimento em bancos de dados SQL e NoSQL. - Vivência com metodologias ágeis (Scrum, Kanban). - Participação em projetos open source ou hackathons. Modelo de Trabalho: Presencial em Extrema MG Show more Show less",Sudeste,Estado/MG
Fullstack,Júnior,Desenvolvedor(a) Fullstack Júnior – (Cyber Security),BR16 Ambev S.A.,serpapi,Brasil,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+junior&htidocid=N7o0VCUZkDq306eqAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXMPQ4BQRQA4Gj3CKqXaFDMIqFYlZ-QKCmUMjte1vB23pg3u1mdO7gNpZs4CZqv_JJXK9kvUdDVTDUeOXR1D1YVkURtLrB5P53lAJ_7A7qLW44BdmiqYOOtl4FHuVZWNBwRsPQBCxZwDGvmgrA9PcXoJUtTEVLFL4zWKMNlyg5zbtIz5_LnICcd0JOOeBiNB43yruh35tvhBGZljjXs1EyBQ4kIxEZTBvOgxdIX23V5ir4AAAA&shmds=v1_ARwrE22eozSoZ-vhzh1a4AphS2ErF_158mA1CAfaQCFbtTpbVg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+junior&htidocid=N7o0VCUZkDq306eqAAAAAA%3D%3D",,12.0,fullstack(t),desenvolvedor junior,eyJqb2JfdGl0bGUiOiJEZXNlbnZvbHZlZG9yKGEpIEZ1bGxzdGFjayBKw7puaW9yIOKAkyAoQ3liZXIgU2VjdXJpdHkpIiwiY29tcGFueV9uYW1lIjoiQlIxNiBBbWJldiBTLkEuIiwiaHRpZG9jaWQiOiJON28wVkNVWmtEcTMwNmVxQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzd0JDb3dCUVVwcFZEUjBTeTFIUTNkYVVVWm1kVnBRT1VoMlEwUlBUbVpqVmtoM2IyUnpWWFV4VjBsUmEydDVaMGRHZDNCNGNUQTNXR0ZsZVVkSVNHZHVWREV5WDFBd1RGRkZTelF0VVZOWldVZFFTSHByZEdKcFZXTjZTMjVuY1habFFscFNlazlLYm1Nd1RrMWxOazFxT0U1U2NHMXBPSGhTUlhGeVEzWlFWMWRLTm10TmQwRlJla1JJVUVaRE1ESVNGMFpFVDB4aGN5MWZUWFUyYkdsTVRWQTFUblZNTWxGekdpSkJSSE55T1daVU0wNXdZbFU0WXpsT1ZYaHZNM1JIU2pGc2NUSjFNbTltTFhsMyIsImZjdiI6IjMiLCJmY19pZCI6Ik43bzBWQ1Vaa0RxMzA2ZXFBQUFBQUE9PSJ9,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is u",Remoto Nacional,Remoto
Fullstack,Estágio,Estágio Dev Fullstack,Exati,serpapi,Brasil,Não informado,,"https://www.google.com/search?ibp=htl;jobs&q=estagio+desenvolvimento&htidocid=81hjAm8dT_Xj-sZwAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXLsQ3CMBBAUdFmA6iupogREhShQwmMETnm5BguPuO7II_BCszCYoTmV-9X71V17ES_Hx8YWnzBZSYSte7RQEJ5zkEs3BBwShk9C0SGK7Mn3JxG1SSNMSJU--XR4GrHk-GIAxdz50H-6WW0GRNZxX5_2JU6Rb9dd2XxEFEUgdhZauCcrQT6ATZhe1aTAAAA&shmds=v1_ARwrE21mza7kcPu9CCF-vdtFqToe6VeodiZSBrN5MZEFdBVisQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+desenvolvimento&htidocid=81hjAm8dT_Xj-sZwAAAAAA%3D%3D",,12.0,fullstack(t),estagio desenvolvimento,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBEZXYgRnVsbHN0YWNrIiwiY29tcGFueV9uYW1lIjoiRXhhdGkiLCJodGlkb2NpZCI6IjgxaGpBbThkVF9Yai1zWndBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFNsVjJSVEZ6WkZRdGNHSk9jV0oxYXpOV2NraFdiMlZZVGxsNVlrbEpOMUp6YzNWSFNFZHliMnhFWjFZMU1teENaVXAxTldaWFlXdFdhbUZpUm1JMmRFWlFUMUExWWtGdk1uZ3hkWGhYT1ROMlluTm9Ta0p5WldRNFJtRkVkUzA0T1hWVVpXZHVOR3RTUWs1R1VVRjVVMFpFWlRsU2VVZDZlRVp1YW5jeFpsWlJiRGRuYlVnU0YwNVVUMHhoZEZOeFFrNURWVFZQVFZBelpHWlVPRUZ2R2lKQlJITnlPV1pVVW14WFkzcFhMWE5JVTJaWlJsQldURWxJWVY4d2JWTk9lRXRuIiwiZmN2IjoiMyIsImZjX2lkIjoiODFoakFtOGRUX1hqLXNad0FBQUFBQT09In0=,"Quem é a Exati? A Exati é uma empresa de tecnologia comprometida com a evolução contínua dos seus times e com um propósito bem claro. Hoje, estamos presentes em mais de 700 municípios, atuando como sistema de gestão de ativos, e também em 6 países: Brasil, Chile, México, Colômbia, Romênia e Argentina. Nosso trabalho tem impacto direto na melhoria da qualidade de vida das pessoas e na eficiência dos investimentos públicos em infraestrutura. Aqui, tecnologia não é fim, é meio para resolver problem",Nacional,Nacional
Fullstack,Júnior,"Junior Fullstack Java + Angular Developer, Brazil",CI&T,serpapi,Brasil,Não informado,2026-08-05,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+junior&htidocid=k64e5HlRkzyTZUnMAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXNPQrCQBBAYWxzArGaykIlEcEmVv6gmE6wD5M4bFYnO-vOJgSP5CmNzSvfl3wnya3onJUA545ZI9YvKLBHWMLemY4xwIl6YvEUVnAI-LGcgyd9d1YRHgTU-kBGFJzARcQwzXZNjF7zLFPl1IzTaOu0ljYTR5UM2VMq_afUBgN5xkjlZrseUu_MYnq8zu_gSCMBS40jN7Jq-QedQM8WrQAAAA&shmds=v1_ARwrE22kW9xKcobKx2UGf19x-kFpfBV_jIEazn-Isc5fNHWbDA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+junior&htidocid=k64e5HlRkzyTZUnMAAAAAA%3D%3D","Angular, Java",12.0,fullstack(t),desenvolvedor junior,eyJqb2JfdGl0bGUiOiJKdW5pb3IgRnVsbHN0YWNrIEphdmEgKyBBbmd1bGFyIERldmVsb3BlciwgQnJhemlsIiwiY29tcGFueV9uYW1lIjoiQ0lcdTAwMjZUIiwiaHRpZG9jaWQiOiJrNjRlNUhsUmt6eVRaVW5NQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzc0JDb3dCUVVwcFZEUjBTV0prVjBOVFRYWmxTRVl4UVMxTlQyNWtUUzFGWVVWemIzUjNVRjlWU0dWbGQwbHVZakJwVFRSSE4wVlFWMWRTVGtFNVZtTmpaa2RPVkRscU5TMVZiazVVZWxoVlpsUkpVVlpKVVd0dVpFeFVXbk5EUTBndGRFUXdNWE4wZG5Ga01ucEhhekZrY2tadk1tSXlObGM1ZUhSSk4xZG5WM2wxZDFaclVrVXRjRkEyTFVocU55MFNGa2Q2VDB4aGMzbFBSWFpMTUhCMFVWQnBYMDl0WVZFYUlrRkVjM0k1WmxKeE0ycFBTVkIyYUhWQ2RWUlpRVEZDUVdwUFNGSTRWbkpIU1ZFIiwiZmN2IjoiMyIsImZjX2lkIjoiazY0ZTVIbFJrenlUWlVuTUFBQUFBQT09In0=,"Na CI&T , ajudamos grandes empresas a transformar o potencial da AI em impacto real nos negócios com AI Deployment, execução AI-native e tech-integrated business solutions. Com 30 anos de experiência em transformação tecnológica, aceleramos inovação com expertise em agentic SDLC, application modernization, Data & AI, martech e business strategy. Somos 8.000 CI&Ters em mais de 25 países, colaborando para construir soluções com impacto real. AI já faz parte da forma como trabalhamos, evoluímos e i",Nacional,Nacional
Engenharia de Software,Júnior,Junior Software Engineer - Full Stack (Web e Integração com IA),CESAR,linkedin,"Recife, PE",Presencial,2026-08-21,https://br.linkedin.com/jobs/view/junior-software-engineer-full-stack-web-e-integra%C3%A7%C3%A3o-com-ia-at-cesar-4457522614,"API REST, AWS, Banco de Dados, CI/CD, CSS, Docker, Engenharia de Software, FastAPI, HTML, Inglês, Inteligência Artificial, JavaScript, Machine Learning, Metodologias Ágeis, PostgreSQL, Python, React, Testes Automatizados, TypeScript",12.0,full stack(t),desenvolvedor junior,4457522614,"Olá, nós somos o CESAR! Somos um centro de inovação e de educação que há 30 anos forma pessoas e impulsiona organizações, potencializando suas estratégias digitais. Resolvemos problemas complexos e desafiadores em um ambiente de trabalho descontraído, descentralizado e repleto de benefícios para nossos colaboradores, que atuam como protagonistas, interagindo diretamente com clientes de escala global. Sua atuação será em um projeto inovador de visão computacional aplicada à inspeção industrial. Como Junior Software Engineer (React / Python) , sua missão será desenvolver, com autonomia e em colaboração com uma equipe multidisciplinar, a plataforma web que suporta a identificação de defeitos, trabalhando nas interfaces, no backend e na integração com os modelos de IA, contribuindo com melhorias. Topa? Vamos nessa! A posição envolve desenvolvimento de aplicações web, integração com serviços de Inteligência Artificial e APIs, processamento e disponibilização de resultados de inspeção e execução da solução em ambiente Cloud. Esperamos que você... Graduação em andamento ou concluída em Ciência da Computação, Engenharia da Computação, Sistemas de Informação, Engenharia de Software ou áreas correlatas Contribua na construção colaborativa da solução de seu projeto, de forma autônoma, em alinhamento com o processo de desenvolvimento da sua equipe Identifique e sinalize possíveis riscos no andamento das suas atividades no projeto, a partir das métricas utilizadas, participando da concepção de alternativas para mitigá-los; Cursos técnicos ou formação complementar em Desenvolvimento de Software serão considerados um diferencial. Precisamos que você… Compreenda e escreva código livre de erros graves dentro do fluxo principal de execução, que esteja documentado, com testes automatizados desenvolvidos e de acordo com os padrões do fluxo de desenvolvimento de software adotado; Tenha experiência prática no desenvolvimento de Frontend moderno, dominando React, TypeScript, JavaScript, HTML e CSS para a criação de interfaces responsivas; Tenha experiência no desenvolvimento de Backend e construção de APIs RESTful, utilizando Python (experiência com FastAPI é um grande diferencial); Saiba integrar aplicações com serviços externos e consumir APIs de forma eficiente e segura; Identifique problemas em tempo de execução com auxílio de um debugger; Tenha conhecimento em métodos ágeis e no ciclo de desenvolvimento de software. É legal que você… Tenha inglês para leitura técnica e escrita (nível avançado para conversação será um diferencial); Tenha interesse ou conhecimentos básicos na integração de aplicações web com modelos de Inteligência Artificial, Machine Learning ou Computer Vision; Tenha noções de ambientes Cloud (especialmente AWS), uso de containers (Docker) e esteiras de CI/CD; Conheça bancos de dados relacionais e NoSQL (como PostgreSQL). Conhecimento de Machine Learning ou Computer Vision. Conhecimento de bancos de dados relacionais, como PostgreSQL. Aqui no CESAR, nós temos algumas práticas que proporcionam uma rotina mais positiva para a pessoa colaboradora: Horário flexível; Estrutura horizontal; Programas de treinamento e desenvolvimento; Cultura voltada para a Diversidade & Inclusão, onde você pode ser livre pra ser quem é! Gostou? Espera só para conferir nosso pacote variado de benefícios: Plano de saúde e odontológico; Vale Refeição / Alimentação; Auxílio Idiomas; Auxílio Creche; Auxílio Lentes de Contato; Seguro de Vida; Descontos em cursos da CESAR School; DayOff (no mês do Aniversário); Gympass; Moodar; Quer conhecer melhor o CESAR? Clica aqui e vem com a gente! #inovacaocesar #vemprocesar #soucesar Show more Show less",Nordeste,Recife
Fullstack,Júnior,Vaga Home Office: FullStack Developer JR - Integratel na empresa Stefanini Latam,Stefanini Latam,serpapi,Qualquer lugar,Remoto,2026-08-11,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+jr&htidocid=dH4yHXbFDvr0J8unAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_12NzWoCQRAGydVHyKkht4C7IZDL5iYh_iAICrlKO_l2HO2dnky34oPmgaJ4y6UuVVCj34dR-eLINNMBtOr7FNDR50lk4xyO9IEzRAsqLdY0pnl2xMoOocyEoVQY08bRc0450ZKdh44K7OeUruYb9yiqUVaaqkbB4_vevVjXtmbSRHP2FJqgQ6sZO720B93ZDVvbc0WR62_7-vZyaUqOz0__bpRhDhINLB1NKluSPwNcbq3XAAAA&shmds=v1_ARwrE21ojsE6TyyOzpRg3D-MLsy7J-ueHM4RxxU3uO1dfDe-oQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+jr&htidocid=dH4yHXbFDvr0J8unAAAAAA%3D%3D",,12.0,fullstack(t),desenvolvedor jr,eyJqb2JfdGl0bGUiOiJWYWdhIEhvbWUgT2ZmaWNlOiBGdWxsU3RhY2sgRGV2ZWxvcGVyIEpSIC0gSW50ZWdyYXRlbCBuYSBlbXByZXNhIFN0ZWZhbmluaSBMYXRhbSIsImNvbXBhbnlfbmFtZSI6IlN0ZWZhbmluaSBMYXRhbSIsImh0aWRvY2lkIjoiZEg0eUhYYkZEdnIwSjh1bkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3NCQ293QlFVcHBWRFIwU2pnNFNtUktNa1EwZFZOWVpVdG9lblUxTmxoT2NIcElVbXR3V0V0WlRXMHdNVEptVG5BNWFpMTRNRkYzUWtFdFJVRmhMWEpUVmxwVWNYTk9abU5YTkVSQmEwMVZWRGhLT1ZaZk0zbzRTMVJFTldwRFh6SkhaR1EwUlU5YVRtWk5VVkUzWm1oUFRsQXpjMDVzVFVNeWFtVmxOV3hPUTE5RmIzWnNXVFZYWTBJdE1YVjFabTRTRmtocVQweGhiMjVLUXpSWVdUVk9iMUEzYjJWdlIxRWFJa0ZFYzNJNVpsSmtOazk0U0U1R2RVVlhUVzQwVDFWWVUwTkllRk5ZWmxCV1NYYyIsImZjdiI6IjMiLCJmY19pZCI6ImRINHlIWGJGRHZyMEo4dW5BQUFBQUE9PSJ9,"DESCRIÇÃO DA VAGA: ¡Sé parte de Stefanini!​ En Stefanini somos más de 30.000 genios, conectados desde 41 países, haciendo lo que les apasiona y co-creando un futuro mejor.​ RESPONSABILIDADES: - Desarrollo integral: Construir y dar soporte tanto a la lógica de negocio (Backend) como a las interfaces de usuario (Frontend). - Integración de sistemas: Garantizar la comunicación correcta y fluida entre las aplicaciones y sus bases de datos o servicios externos. - Estabilidad del código: Asegurar que",Remoto Nacional,Remoto
Mobile,Júnior,Analista de Desenvolvedor Junior ou Pleno Android Studio e Java,Rhway Consultoria,serpapi,Brasil,Não informado,,"https://www.google.com/search?ibp=htl;jobs&q=desenvolvedor+junior&htidocid=WH_Yx3t1Klm4PjSuAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_x2NOw7CQAwFRcsRqNzQUCQIiSZUfCQkKgQHiEzWShY59rLeDXBA7kWgedOM5k0_k2m9FWRvCcERHMhIBuWBnEY4ZfEjNMOZSRS24qJ6B9eUnVcgOOGAFQSyR_b2D1AfIrVqMOpH1ZZptulSClaVpRkX7XiUfFM02pcqdNNXedeb_aa2DiMFxkT1ar18FUHaxfzSPfENexXLnDR6BCFLBKwNcgW7iOb5CxHVKbHIAAAA&shmds=v1_ARwrE21JSBv9DxY-HQ9tb5oGjX3GZNDMdHTDbZZD8uctNLVb7A&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=desenvolvedor+junior&htidocid=WH_Yx3t1Klm4PjSuAAAAAA%3D%3D","API REST, Android, Java",12.0,android(t),desenvolvedor junior,eyJqb2JfdGl0bGUiOiJBbmFsaXN0YSBkZSBEZXNlbnZvbHZlZG9yIEp1bmlvciBvdSBQbGVubyBBbmRyb2lkIFN0dWRpbyBlIEphdmEiLCJjb21wYW55X25hbWUiOiJSaHdheSBDb25zdWx0b3JpYSIsImh0aWRvY2lkIjoiV0hfWXgzdDFLbG00UGpTdUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwUzI5dlRGVk1hV1ZaTTJaMWIwbHZiRmRXUzNWWWRtdDBVbE41U0VwNFNEWndiUzFKUVRKbk9UZHNSamxhYW1oTVNsWjBNbU15VTNkMVgyeEpVREpzYVhwWFlYTlJjR2h5Y0ROclNEUTVWM1ExVldWaWJYUmpjRlJ3ZFZKWVRWWnVNMGRDY1ZKaFQzQllPSFZxWmpSM00xbzVTMjF0ZDFnM2F6ZDNabE5GWVV4UU5sUkpkRzBTRjBkVVQweGhjMTgxUW5GWVVUVk9iMUJ1V2t3M2RVRmpHaUpCUkhOeU9XWlNRbUV3VmpGaFpXbG1UM2xOUzFVeVYwNW1ZemhPYW5sNE5IcDMiLCJmY3YiOiIzIiwiZmNfaWQiOiJXSF9ZeDN0MUtsbTRQalN1QUFBQUFBPT0ifQ==,"Descrição da Vaga: Vai atuar com desenvolvimento e/ou aperfeiçoamento de softwares voltados para gestão e monitoramento de frotas - principalmente de transporte de passageiros. Bairro: Centro de Niterói Necessário: Experiência consistente em desenvolvimento Domínio em Android Studio e Java Escolaridade Mínima: Superior em curso ou completo. Conhecimentos desejáveis em: • Web Services, Restful, Design Responsivo, Recursos de dispositivos • Georreferenciamento • Prática com ferramentas de versiona",Nacional,Nacional
Mobile,Trainee,Desenvolvedor Mobile Trainee,Trucks Control,linkedin,"Londrina, PR",Presencial,2026-08-19,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-trainee-at-trucks-control-4456349391,"Flutter, Git, Sistemas Embarcados",12.0,mobile(t),desenvolvedor junior,4456349391,"Desenvolvimento e manutenção de aplicativos mobile em Flutter; Integração do aplicativo com dispositivos embarcados via Bluetooth Low Energy (BLE); Implementação de comunicação com APIs e serviços backend; Correção de bugs e melhoria contínua do aplicativo; Participação no ciclo de desenvolvimento, testes e versionamento do software. Cidade: Londrina - Paraná Show more Show less",Sul,Londrina
Mobile,Júnior,Desenvolvedor(a) Mobile | Júnior,Horizon - Inovação e Tecnologia,linkedin,"Salvador, BA",Presencial,2026-08-20,https://br.linkedin.com/jobs/view/desenvolvedor-a-mobile-j%C3%BAnior-at-horizon-inova%C3%A7%C3%A3o-e-tecnologia-4456072336,,12.0,mobile(t),desenvolvedor junior,4456072336,,Nordeste,Salvador
