area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - MANHUAÇU - TJMG,Wyntech,gupy,"Manhuaçu, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk5MzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659939,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Ipatinga
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - PATOS DE MINAS - TJMG,Wyntech,gupy,"Patos de Minas, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTkzNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659345,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Uberlândia
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - PATROCÍNIO - TJMG,Wyntech,gupy,"Patrocínio, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk0MjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659421,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Uberlândia
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - POUSO ALEGRE - TJMG,Wyntech,gupy,"Varginha, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk2NzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659671,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Santa Rita do Sapucaí
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - POÇOS DE CALDAS - TJMG,Wyntech,gupy,"Belo Horizonte, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk3NTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659754,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Belo Horizonte
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - SÃO JOÃO DEL REI - TJMG,Wyntech,gupy,"São João Del Rei, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk5MTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659917,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Juiz de Fora
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - SÃO LOURENÇO - TJMG,Wyntech,gupy,"São Lourenço, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk1MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659512,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Não informado,Não informado
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - TEOFILO OTONI - TJMG,Wyntech,gupy,"Teófilo Otoni, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTg5NjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11658960,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Montes Claros
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - UBERABA - TJMG,Wyntech,gupy,"Uberaba, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk0NTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659458,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Uberlândia
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - VARGINHA - TJMG,Wyntech,gupy,"Varginha, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NTk1NDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11659549,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Santa Rita do Sapucaí
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TECNICO JUNIOR VOLANTE C4 - VIÇOSA - TJMG,Wyntech,gupy,"Viçosa, Minas Gerais",Presencial,2026-07-16,https://wyntech.gupy.io/job/eyJqb2JJZCI6MTE2NjAwMjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,11660023,"👥 Cultura e EquipeA cultura da Wyntech é descrita como estratégica e técnica, com uma equipe formada por profissionais qualificados e especializados em diversas áreas da TI. Todos compartilham uma visão estratégica comum, voltada para a excelência no atendimento e na entrega de soluções.Prestar atendimento em localidades nas quais não haja exigência de atendimento por profissionais dos perfis C3 e C5;Atuar para garantir o alcance e a manutenção dos adequados níveis de serviço;Executar as ativida",Sudeste,Juiz de Fora
Suporte Técnico,Júnior,ANALISTA DE SUPORTE TÉCNICO JR.,Grupo Khronos,linkedin,"São José, SC",Presencial,2026-06-26,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-jr-at-grupo-khronos-4430629183,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4430629183,,Sul,Florianópolis
Suporte Técnico,Júnior,Analista De Suporte Tecnico Junior Volante C4 - Governadorvaladares - Tjmg,Wyntech Serviços em Informática,linkedin,"Governador Valadares, MG",Presencial,2026-07-18,https://br.linkedin.com/jobs/view/analista-de-suporte-tecnico-junior-volante-c4-governadorvaladares-tjmg-at-wyntech-servi%C3%A7os-em-inform%C3%A1tica-4442491089,"Hardware, ITIL, Inglês, Segurança da Informação, Windows",24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4442491089,"Estamos em busca de talentos que queiram crescer com a gente! Na Wyntech, valorizamos o trabalho em equipe, a inovação e o compromisso com a excelência. Se você procura um ambiente dinâmico, com oportunidades reais de desenvolvimento, aprendizado contínuo e participação em projetos desafiadores, este é o lugar certo para você. Venha fazer parte do nosso time e construir o futuro da tecnologia conosco! e-mail ****** /n No mínimo 1 dos requisitos abaixo na área de TIC: Curso técnico de nível médio concluído Curso superior concluído ou em andamento (com mínimo de 50% já concluído) Pós-graduação (Lato Sensu ou Stricto Sensu) concluída HDI Desktop Support Technician Fundamentos de ITIL com mínimo de 10h aula Configuração básica de redes Hardware- Inglês técnico- Montagem de computadores Práticas de segurança da informação Sistema operacional Windows 10 ou superior /n Experiência comprovada de pelo menos 2 anos na função de suporte técnico de TIC através de CTPS ou de contratos de trabalho assinados. Adaptabilidade- Capacidade de documentar as soluções dos atendimentos Comunicação (oral e escrita) clara e efetiva Disposição para aprender novas tecnologias Lidar com situações de alta pressão e resolver problemas sob estresse Paciência Proatividade Show more Show less",Sudeste,Estado/MG
Suporte Técnico,Júnior,Analista De Suporte Tecnico Junior Volante C4 - Patos Deminas - Tjmg,Wyntech Serviços em Informática,linkedin,"Patos de Minas, MG",Presencial,2026-07-18,https://br.linkedin.com/jobs/view/analista-de-suporte-tecnico-junior-volante-c4-patos-deminas-tjmg-at-wyntech-servi%C3%A7os-em-inform%C3%A1tica-4442487262,"Hardware, ITIL, Inglês, Segurança da Informação, Windows",24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4442487262,"Estamos em busca de talentos que queiram crescer com a gente! Na Wyntech, valorizamos o trabalho em equipe, a inovação e o compromisso com a excelência. Se você procura um ambiente dinâmico, com oportunidades reais de desenvolvimento, aprendizado contínuo e participação em projetos desafiadores, este é o lugar certo para você. Venha fazer parte do nosso time e construir o futuro da tecnologia conosco! e-mail ****** /n No mínimo 1 dos requisitos abaixo na área de TIC: Curso técnico de nível médio concluído Curso superior concluído ou em andamento (com mínimo de 50% já concluído) Pós-graduação (Lato Sensu ou Stricto Sensu) concluída HDI Desktop Support Technician Fundamentos de ITIL com mínimo de 10h aula Configuração básica de redes Hardware- Inglês técnico- Montagem de computadores Práticas de segurança da informação Sistema operacional Windows 10 ou superior /n Experiência comprovada de pelo menos 2 anos na função de suporte técnico de TIC através de CTPS ou de contratos de trabalho assinados. Adaptabilidade- Capacidade de documentar as soluções dos atendimentos Comunicação (oral e escrita) clara e efetiva Disposição para aprender novas tecnologias Lidar com situações de alta pressão e resolver problemas sob estresse Paciência Proatividade Show more Show less",Sudeste,Estado/MG
Suporte Técnico,Júnior,Analista De Suporte Tecnico Junior Volante C4 - Poços Decaldas - Tjmg,Wyntech Serviços em Informática,linkedin,"Belo Horizonte, MG",Presencial,2026-07-18,https://br.linkedin.com/jobs/view/analista-de-suporte-tecnico-junior-volante-c4-po%C3%A7os-decaldas-tjmg-at-wyntech-servi%C3%A7os-em-inform%C3%A1tica-4442493063,"Hardware, ITIL, Inglês, Segurança da Informação, Windows",24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4442493063,"Estamos em busca de talentos que queiram crescer com a gente! Na Wyntech, valorizamos o trabalho em equipe, a inovação e o compromisso com a excelência. Se você procura um ambiente dinâmico, com oportunidades reais de desenvolvimento, aprendizado contínuo e participação em projetos desafiadores, este é o lugar certo para você. Venha fazer parte do nosso time e construir o futuro da tecnologia conosco! e-mail ****** /n No mínimo 1 dos requisitos abaixo na área de TIC: Curso técnico de nível médio concluído Curso superior concluído ou em andamento (com mínimo de 50% já concluído) Pós-graduação (Lato Sensu ou Stricto Sensu) concluída HDI Desktop Support Technician Fundamentos de ITIL com mínimo de 10h aula Configuração básica de redes Hardware- Inglês técnico- Montagem de computadores Práticas de segurança da informação Sistema operacional Windows 10 ou superior /n Experiência comprovada de pelo menos 2 anos na função de suporte técnico de TIC através de CTPS ou de contratos de trabalho assinados. Adaptabilidade- Capacidade de documentar as soluções dos atendimentos Comunicação (oral e escrita) clara e efetiva Disposição para aprender novas tecnologias Lidar com situações de alta pressão e resolver problemas sob estresse Paciência Proatividade Show more Show less",Sudeste,Belo Horizonte
Suporte Técnico,Júnior,Analista De Suporte Tecnico Junior Volante C4 - São João Delrei - Tjmg,Wyntech Serviços em Informática,linkedin,"Minas Gerais, Brasil",Presencial,2026-07-22,https://br.linkedin.com/jobs/view/analista-de-suporte-tecnico-junior-volante-c4-s%C3%A3o-jo%C3%A3o-delrei-tjmg-at-wyntech-servi%C3%A7os-em-inform%C3%A1tica-4443999343,"Hardware, ITIL, Inglês, Segurança da Informação, Windows",24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4443999343,"Estamos em busca de talentos que queiram crescer com a gente! Na Wyntech, valorizamos o trabalho em equipe, a inovação e o compromisso com a excelência. Se você procura um ambiente dinâmico, com oportunidades reais de desenvolvimento, aprendizado contínuo e participação em projetos desafiadores, este é o lugar certo para você. Venha fazer parte do nosso time e construir o futuro da tecnologia conosco! e-mail ****** /n No mínimo 1 dos requisitos abaixo na área de TIC: Curso técnico de nível médio concluído Curso superior concluído ou em andamento (com mínimo de 50% já concluído) Pós-graduação (Lato Sensu ou Stricto Sensu) concluída HDI Desktop Support Technician Fundamentos de ITIL com mínimo de 10h aula Configuração básica de redes Hardware- Inglês técnico- Montagem de computadores Práticas de segurança da informação Sistema operacional Windows 10 ou superior /n Experiência comprovada de pelo menos 2 anos na função de suporte técnico de TIC através de CTPS ou de contratos de trabalho assinados. Adaptabilidade- Capacidade de documentar as soluções dos atendimentos Comunicação (oral e escrita) clara e efetiva Disposição para aprender novas tecnologias Lidar com situações de alta pressão e resolver problemas sob estresse Paciência Proatividade Show more Show less",Nacional,Nacional
Suporte Técnico,Júnior,Analista Júnior de TI,Confidencial,vagas,Rio de Janeiro / RJ A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,Remoto,2026-07-07,https://www.vagas.com.br/vagas/v2824245/analista-junior-de-ti,"Hardware, VPN",7.0,"manutencao de computadores, suporte tecnico, chamados, suporte",analista de sistemas junior,2824245,"Descrição: Prestar atendimento e suporte técnico de primeiro nível (N1) aos usuários, de forma presencial TI.Executar atividades de instalação, configuração e manutenção de computadores, notebooks, além de prestar suporte à infraestrutura de redes, VPN, Wi-Fi e acesso remoto.Registrar, acompanhar e solucionar chamados técnicos Tecnologia da In...",Sudeste,Rio de Janeiro
Engenharia de Software,Júnior,Analista de Sistemas Júnior,Globo Pharma,gupy,"São José da Lapa, Minas Gerais",Presencial,2026-07-03,https://globopharma.gupy.io/job/eyJqb2JJZCI6MTE1ODE1MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"ERP, SAP",12.0,analista de sistemas(t),analista de sistemas junior,11581534,"Você já pensou em trabalhar em uma Indústria que, através dos seus produtos, promove a saúde e o bem estar dos seus clientes? Então vem trabalhar com a gente na Globo Pharma!Responsabilidades e atribuiçõesSuporte ao Usuário: Prestar atendimento de N1/N2 aos usuários do ecossistema SAP B1, sanando dúvidas operacionais e corrigindo falhas do dia a dia.Levantamento de Requisitos: Apoiar na identificação de gargalos operacionais e desenhar melhorias de processos dentro do ERP.Configurações e Cadastr",Sul,Florianópolis
Engenharia de Software,Júnior,Analista de Sistemas Júnior | Tubarão/SC,Vialaser Depilação,gupy,"Tubarão, Santa Catarina",Presencial,2026-07-15,https://vialaserdepilacao.gupy.io/job/eyJqb2JJZCI6MTE2NDYyNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Office 365, PostgreSQL, Windows",16.0,"desenvolvimento de software, analista de sistemas(t)",analista de sistemas junior,11646242,"Buscamos um(a) Analista de Sustentação de Sistemas para atuar na sustentação dos sistemas corporativos e no suporte técnico aos usuários, garantindo a continuidade das operações e a qualidade dos serviços de TI.Responsabilidades e atribuiçõesDiferenciais:- Experiência em empresas de desenvolvimento de software.- Experiência com suporte técnico ou sustentação de sistemas.- Conhecimento em PostgreSQL.- Conhecimentos em ambientes Windows e Microsoft 365.- Noções de infraestrutura de TI, redes e ger",Sul,Criciúma
Suporte Técnico,Júnior,Analista de Suporte Junior - ERP,Grupo Softgran,linkedin,"Dourados, MS",Presencial,2026-05-30,https://br.linkedin.com/jobs/view/analista-de-suporte-junior-erp-at-grupo-softgran-4418344364,ERP,12.0,analista de suporte(t),trainee tecnologia,4418344364,,Centro-Oeste,Campo Grande
Suporte Técnico,Júnior,Analista de Suporte N1 Junior - Canasvieiras,sim.digital | Florianópolis e Serra Gaúcha,linkedin,"Florianópolis, SC",Presencial,2026-06-30,https://br.linkedin.com/jobs/view/analista-de-suporte-n1-junior-canasvieiras-at-sim-digital-florian%C3%B3polis-e-serra-ga%C3%BAcha-4434908585,Service Desk,24.0,"analista de suporte(t), suporte n1(t)",suporte tecnico junior,4434908585,,Sul,Florianópolis
Suporte Técnico,Júnior,Analista de Suporte Técnico ERP Júnior/Pleno,Areco,linkedin,"Valinhos, SP",Presencial,2026-07-11,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-erp-j%C3%BAnior-pleno-at-areco-4438386614,"ERP, SQL, SQL Server",24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4438386614,"Sobre a Areco A Areco, empresa de tecnologia no desenvolvimento de sistemas de gestão empresarial e soluções para digitalização de processos corporativos desde 1987, está com uma oportunidade aberta para Analista de Suporte ERP para integrar seu time. A tecnologia corporativa é o ponto de responsabilidade. Na Areco, desde 1987, construímos sistemas para operações reais, onde dados orientam decisões com consequência. Atuamos no coração das empresas e acreditamos que problemas complexos exigem pessoas preparadas, capazes de pensar além do superficial. Há muito a ser construído. Descrição Da Vaga Na Areco, buscamos um Analista de Suporte Técnico para garantir que os usuários do nosso ERP tenham uma experiência fluida e eficiente. Mais do que resolver chamados, esse profissional será um facilitador do conhecimento, ajudando os clientes a utilizarem o sistema da melhor forma, colaborando com outras equipes e impulsionando a melhoria contínua dos processos. Modalidade: Presencial Perfil Desejado Boa comunicação verbal e escrita, garantindo um atendimento claro e eficiente aos usuários; Perfil focado e analítico, com capacidade para diagnosticar e resolver problemas técnicos de forma estruturada; Habilidade de resolução de problemas, investigando causas e propondo soluções eficazes; Gerenciamento do tempo, priorizando demandas e garantindo agilidade no suporte; Proatividade, antecipando necessidades e contribuindo ativamente para melhorias nos processos. Orientação para Resultados; Aprendizagem contínua, buscando aprimorar conhecimentos e acompanhar as evoluções tecnológicas. Requisitos Ensino superior completo em Administração, Sistemas da Informação ou áreas correlatas. Experiência mínima de 1 ano em suporte a ERP ou outros sistemas de gestão. Noções básicas de processos administrativos, incluindo financeiro, fiscal, comercial, produção e folha de pagamento. Conhecimento básico em banco de dados SQL Server, incluindo consultas simples. Experiência com ferramentas de acesso remoto para suporte técnico. Familiaridade com o Pacote Office. Desejável conhecimento em metodologia KCS. Benefícios Salário competitivo e compatível com a experiência; Plano de saúde e odontológico; Vale alimentação/refeição; TotalPass; Acesso a plataforma de cursos e capacitações internas; Ambiente colaborativo, com cultura horizontal e abertura para ideias; Oportunidade real de crescimento e participação em projetos estratégicos. Show more Show less",Sudeste,Estado/SP
Suporte Técnico,Júnior,Analista de Suporte Técnico Júnior,OndeTrabalhar,linkedin,"Campinas, SP",Presencial,2026-07-30,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-j%C3%BAnior-at-ondetrabalhar-4446706664,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4446706664,"Sobre a vaga Empresa do grupo, atuante no segmento de tecnologia B2B, com plataforma SaaS de comunicação e atendimento corporativo em nuvem. Buscamos um profissional para integrar a equipe de Suporte ao Cliente, prestando atendimento técnico e contribuindo com o processo de implantação de novos clientes. Principais responsabilidades Prestar suporte técnico de primeiro nível aos clientes que utilizam a plataforma; Registrar, classificar e acompanhar chamados, priorizando os atendimentos conforme a criticidade; Realizar o escalonamento de casos que demandem conhecimento técnico avançado; Apoiar, quando necessário, o processo de implantação (delivery), incluindo configuração de equipamentos preparados pela equipe de Infraestrutura/Cloud e acompanhamento da entrega junto ao cliente. Requisitos Experiência prévia com atendimento ao cliente, preferencialmente em suporte técnico; Boa comunicação verbal e escrita; Disponibilidade para atuação presencial em Campinas/SP; Disponibilidade para participar de escala de sobreaviso (não se trata de plantão ativo), em média um final de semana por mês. Diferenciais Conhecimento em plataformas de comunicação corporativa ou soluções de atendimento; Experiência em empresas de tecnologia, startups ou equipes enxutas. Modelo de trabalho Regime CLT; Presencial em Campinas/SP; Segunda a sexta-feira, das 08h às 17h. Faixa salarial e benefícios Salário: entre R$ 2.500,00 e R$ 3.000,00, conforme experiência; Benefícios: Vale-Transporte (VT) e Vale-Refeição/Vale-Alimentação (VR/VA). Perfil comportamental Buscamos um profissional que: Tenha facilidade de aprendizado e adaptação a um ambiente dinâmico; Seja transparente ao lidar com dúvidas ou limitações técnicas, buscando apoio quando necessário; Demonstre proatividade na comunicação de problemas, riscos e atrasos; Tenha senso de responsabilidade, organização e foco na qualidade do atendimento. Show more Show less",Sudeste,Campinas
Suporte Técnico,Júnior,Analista de Suporte Técnico Júnior - São Paulo/SP,OndeTrabalhar,linkedin,"São Paulo, SP",Presencial,2026-07-30,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-j%C3%BAnior-s%C3%A3o-paulo-sp-at-ondetrabalhar-4446919110,"Active Directory, CFTV, Hardware, Inglês, Linux, Office 365, Redes de Computadores, VoIP, Windows",24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4446919110,"Oportunidade em uma empresa de tecnologia localizada em São Paulo/SP. Estamos em busca de uma pessoa para atuar como ponto de apoio no escritório de uma empresa de tecnologia localizada em São Paulo/SP. A posição lidará com atividades de suporte técnico aos usuários com o apoio às rotinas operacionais do escritório, especialmente na preparação e no acompanhamento de reuniões executivas, no controle de equipamentos e nos processos de recebimento, organização, movimentação e envio de materiais. Buscamos uma pessoa organizada, proativa e com boa comunicação, capaz de atender diferentes públicos, lidar com demandas simultâneas e garantir o funcionamento dos recursos tecnológicos utilizados no ambiente corporativo. Local: São Paulo/SP – Zona Sul Modelo de trabalho: Presencial Horário: De segunda a sexta-feira, das 9h às 18h Tipo de vaga: Tempo integral Faixa salarial: R$ 2.000,00 a R$ 2.500,00 Benefícios: Pacote de benefícios compatível com o mercado, incluindo benefícios de alimentação, saúde, PLR e desenvolvimento profissional. Os detalhes serão apresentados ao longo do processo seletivo. O que você vai fazer: Preparar salas e recursos tecnológicos para reuniões executivas, videoconferências, apresentações e eventos corporativos. Realizar checklists periódicos das salas e dos equipamentos, verificando funcionamento, organização, disponibilidade e qualidade. Prestar suporte antes e durante reuniões, solucionando problemas relacionados a computadores, telas, câmeras, microfones, áudio, internet e plataformas de videoconferência. Atender colaboradores e executivos, oferecendo suporte técnico presencial e remoto de primeiro e segundo nível. Diagnosticar e solucionar incidentes relacionados a computadores, notebooks, sistemas operacionais, softwares, impressoras, periféricos e conectividade. Realizar formatação, instalação, configuração e manutenção básica de computadores e notebooks, incluindo a substituição de componentes. Apoiar ambientes Windows, Microsoft 365, Active Directory, Linux e recursos básicos de rede. Receber, conferir, organizar, preparar, enviar e movimentar equipamentos e materiais. Controlar inventário, estoque, empréstimos, devoluções e transferências de equipamentos. Identificar falhas, registrar ocorrências e acompanhar as correções necessárias, prezando pela qualidade dos ambientes e recursos tecnológicos. O que procuramos: Experiência com suporte técnico presencial ou remoto. Conhecimento em formatação, instalação, configuração e manutenção de computadores e notebooks. Conhecimento em sistemas operacionais Windows, macOS e Linux. Vivência ou conhecimento em Microsoft 365. Conhecimento em redes, conectividade e Wi-Fi. Familiaridade com plataformas e equipamentos de videoconferência. Vivência com suporte técnico a executivos, reuniões estratégicas, eventos corporativos e usuários de alta gestão. Experiência ou familiaridade com inventário, estoque ou logística de equipamentos. Disponibilidade para trabalhar presencialmente na Zona Sul de São Paulo/SP. Será um diferencial: Experiência com checklists de salas, equipamentos ou ambientes corporativos. Conhecimento em switches, roteadores, firewalls, VoIP ou CFTV. Vivência em projetos de implantação ou substituição de equipamentos de TI. Inglês intermediário para leitura de documentação técnica e interação básica em ambiente corporativo. Habilidades comportamentais: Boa comunicação e postura profissional. Organização e atenção aos detalhes. Proatividade e senso de responsabilidade. Agilidade e foco na resolução de problemas. Facilidade para lidar com diferentes públicos e prioridades. Compromisso com a qualidade e o bom funcionamento do ambiente. Show more Show less",Sudeste,São Paulo
Suporte Técnico,Júnior,Analista de Suporte Técnico Júnior - Telecom,L5 Networks,linkedin,São Paulo e Região,Presencial,2026-06-18,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-j%C3%BAnior-telecom-at-l5-networks-4430424118,,24.0,"analista de suporte(t), suporte tecnico(t)",suporte tecnico junior,4430424118,,Sudeste,São Paulo
